Title,Status,ListingDate,EndingDate,BuyItNow,SalePrice,Fees,Net,FriendlyPackageId,FrontImageUrl
2025 Bowman Draft Sapphire Ethan Frey Chrome 1st Prospect #BDC-67 Astros,Paid,04/25/2026 01:36:55 +00:00,04/30/2026 01:36:55 +00:00,False,$2.25,$1.44,$0.81,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjA1/z/TfUAAeSwiY5p62fp/$_1.JPG?set_id=8800005007
2026 Topps Mauricio Dubon Yellow Rainbow Foil #/399 Astros,Paid,04/25/2026 01:34:02 +00:00,04/30/2026 01:34:02 +00:00,False,$1.25,$1.24,$0.01,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjA1/z/BY0AAeSweFVp62c3/$_1.JPG?set_id=8800005007
2025 Bowman Draft Jake Munroe Chrome Auto 1st Prospect #CPA-JMU Angels,Paid,04/25/2026 01:31:09 +00:00,04/30/2026 01:31:09 +00:00,False,$5.51,$2.09,$3.42,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/ZYQAAeSwCctp62dv/$_1.JPG?set_id=8800005007
2025 Topps Cosmic Chrome Jacob Wilson RC Nucleus Refractor Rookie #139 Athletics,Paid,04/25/2026 01:28:16 +00:00,04/30/2026 01:28:16 +00:00,False,$15.50,$3.78,$11.72,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTkz/z/pUEAAeSwUdhp62d0/$_1.JPG?set_id=8800005007
2025 Topps Update Eli White Orange Holo Foil #/25 Braves,Paid,04/25/2026 01:25:23 +00:00,04/30/2026 01:25:23 +00:00,False,$7.50,$2.49,$5.01,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTky/z/jUwAAeSw7LFp62dt/$_1.JPG?set_id=8800005007
2024 Bowman Chrome Sapphire Christian Yelich Refractor Yellow #/75 Brewers,Paid,04/25/2026 01:22:30 +00:00,04/30/2026 01:22:30 +00:00,False,$3.51,$1.69,$1.82,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjA1/z/RigAAeSwxXhp62fm/$_1.JPG?set_id=8800005007
2025 Bowman Draft JoJo Parker Chrome Refractor 1st Prospect #BDC-8 Blue Jays,Paid,04/25/2026 01:19:36 +00:00,04/30/2026 01:19:36 +00:00,False,$7.50,$2.49,$5.01,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk3/z/ExQAAeSw-H1p62fj/$_1.JPG?set_id=8800005007
2025 Bowman Draft Walker Janek Chrome Aqua Wave Refractor #/125 Astros,Paid,04/25/2026 01:16:43 +00:00,04/30/2026 01:16:43 +00:00,False,$3.51,$1.69,$1.82,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk3/z/9DgAAeSwwilp62bz/$_1.JPG?set_id=8800005007
2025 Bowman Draft Ethan Frey Chrome Blue Refractor 1st Prospect #/150 Astros,Paid,04/25/2026 01:13:50 +00:00,04/30/2026 01:13:50 +00:00,False,$9.37,$2.86,$6.51,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjA3/z/94wAAeSwpzNp62dr/$_1.JPG?set_id=8800005007
2025 Bowman Draft Walker Janek Gold Border #/50 Astros,Paid,04/25/2026 01:10:57 +00:00,04/30/2026 01:10:57 +00:00,False,$3.85,$1.76,$2.09,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjA3/z/5WMAAeSwkuFp62eb/$_1.JPG?set_id=8800005007
2025 Bowman Draft Walker Janek Chrome Green Grass Refractor #/99 Astros,Paid,04/25/2026 01:08:04 +00:00,04/30/2026 01:08:04 +00:00,False,$5.50,$2.09,$3.41,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTky/z/7wcAAeSwiJ5p62ej/$_1.JPG?set_id=8800005007
2025 Bowman Draft Cameron Millar Chrome Purple Geometric Refractor 1st #/250,Paid,04/25/2026 01:05:11 +00:00,04/30/2026 01:05:11 +00:00,False,$2.51,$1.49,$1.02,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/PSYAAeSwi69p62by/$_1.JPG?set_id=8800005007
2025 Bowman Draft Nolan Sailors Chrome Auto 1st Prospect #CPA-NSA Royals,Paid,04/25/2026 01:02:18 +00:00,04/30/2026 01:02:18 +00:00,False,$7.50,$2.49,$5.01,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk3/z/SNwAAeSw69Jp62br/$_1.JPG?set_id=8800005007
2023 Bowman Draft Kristian Campbell Aqua/Pink Gradient 1st #/199 Red Sox,Paid,04/25/2026 00:59:25 +00:00,04/30/2026 00:59:25 +00:00,False,$3.51,$1.69,$1.82,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/~PUAAeSwXBNp62ea/$_1.JPG?set_id=8800005007
2025 Bowman Draft Mason McConnaughey Chrome Green Refractor 1st #/99 Rangers,Paid,04/25/2026 00:56:32 +00:00,04/30/2026 00:56:32 +00:00,False,$4.55,$1.90,$2.65,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/Q0MAAeSw16pp62fV/$_1.JPG?set_id=8800005007
2025 Topps Cosmic Chrome Jacob deGrom Green Space Dust Refractor #/75 Rangers,Paid,04/25/2026 00:53:39 +00:00,04/30/2026 00:53:39 +00:00,False,$21.50,$4.86,$16.64,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/tFUAAeSweM9p62bi/$_1.JPG?set_id=8800005007
2025 Bowman Draft Dominick Reid Chrome Purple Refractor 1st Prospect #/250 Cubs,Paid,04/25/2026 00:50:46 +00:00,04/30/2026 00:50:46 +00:00,False,$5.50,$2.09,$3.41,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/gTkAAeSwpQZp62dY/$_1.JPG?set_id=8800005007
2025 Bowman Draft Sapphire JJ Wetherholt Chrome #BDC-145 Cardinals,Paid,04/25/2026 00:47:53 +00:00,04/30/2026 00:47:53 +00:00,False,$9.00,$2.79,$6.21,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/Q40AAeSwi69p62fa/$_1.JPG?set_id=8800005007
2025 Bowman Draft Sapphire Liam Doyle Chrome 1st Prospect #BDC-12 Cardinals,Paid,04/25/2026 00:45:00 +00:00,04/30/2026 00:45:00 +00:00,False,$6.50,$2.29,$4.21,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjA1/z/UZsAAeSwN~xp62dV/$_1.JPG?set_id=8800005007
2023 Topps Chrome Christian Yelich Purple Refractor #/250 Brewers,Paid,04/25/2026 00:42:06 +00:00,04/30/2026 00:42:06 +00:00,False,$2.26,$1.44,$0.82,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk1/z/rysAAeSwNw1p62dW/$_1.JPG?set_id=8800005007
2024 Panini Select Drake Maye Premier RC Rookie #113 Patriots,Paid,04/25/2026 00:39:13 +00:00,04/30/2026 00:39:13 +00:00,False,$1.30,$1.25,$0.05,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DBkAAeSwU9Bp62ba/$_1.JPG?set_id=8800005007
2024 Panini Select Drake Maye Concourse RC Rookie #27 Patriots,Paid,04/25/2026 00:36:20 +00:00,04/30/2026 00:36:20 +00:00,False,$1.76,$1.34,$0.42,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjA1/z/OnEAAeSw0rNp62eR/$_1.JPG?set_id=8800005007
2025 Panini Mosaic Drake Maye Notoriety Green Prizm #3 Patriots,Paid,04/25/2026 00:33:27 +00:00,04/30/2026 00:33:27 +00:00,False,$2.24,$1.44,$0.80,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjA1/z/9IsAAeSw5M9p62dO/$_1.JPG?set_id=8800005007
2025 Panini Mosaic Drake Maye Mosaic Prizm #28 Patriots,Paid,04/25/2026 00:30:34 +00:00,04/30/2026 00:30:34 +00:00,False,$2.00,$1.39,$0.61,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/PMQAAeSwS1dp62bb/$_1.JPG?set_id=8800005007
2025 Panini Mosaic Drake Maye International Games #258 Patriots,Paid,04/25/2026 00:27:41 +00:00,04/30/2026 00:27:41 +00:00,False,$0.99,$0.99,$0.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DmQAAeSwJnVp62dH/$_1.JPG?set_id=8800005007
2024 Panini Select Caleb Williams Premier RC Rookie #114 Bears,Paid,04/25/2026 00:24:48 +00:00,04/30/2026 00:24:48 +00:00,False,$1.25,$1.24,$0.01,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/TDQAAeSwE8Zp62eD/$_1.JPG?set_id=8800005007
2025 Panini Mosaic Cam Skattebo Variation RC #271 Giants Rookie,Unsold,04/25/2026 00:21:55 +00:00,04/30/2026 00:21:55 +00:00,False,$0.00,$2.00,-$2.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjA1/z/O28AAeSwto1p62d~/$_1.JPG?set_id=8800005007
2023 Topps Composite Jim McMahon Chrome Blue Refractor #/150 Bears,Paid,04/25/2026 00:19:02 +00:00,04/30/2026 00:19:02 +00:00,False,$1.94,$1.38,$0.56,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk3/z/b6kAAeSw8P5p62e8/$_1.JPG?set_id=8800005007
2025 Panini Phoenix Bo Nix Paragon #14 Broncos,Paid,04/25/2026 00:16:09 +00:00,04/30/2026 00:16:09 +00:00,False,$1.25,$1.24,$0.01,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAy/z/9Z8AAeSwcIBp62e8/$_1.JPG?set_id=8800005007
2025 Panini Phoenix Jayden Daniels #8 Commanders,Unsold,04/25/2026 00:13:16 +00:00,04/30/2026 00:13:16 +00:00,False,$0.00,$2.00,-$2.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAy/z/EVIAAeSw0Idp62bM/$_1.JPG?set_id=8800005007
2025 Panini Ohio State University Quinshon Judkins Trophy Hunting Holo #TH-7,Paid,04/25/2026 00:10:23 +00:00,04/30/2026 00:10:23 +00:00,False,$0.99,$0.99,$0.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAy/z/EvYAAeSwh5Vp62e2/$_1.JPG?set_id=8800005007
2024-25 Panini Mosaic Jaylen Brown Jam Masters Orange Ice Mosaic #/49 Celtics,Paid,04/25/2026 00:07:30 +00:00,04/30/2026 00:07:30 +00:00,False,$13.00,$3.33,$9.67,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjA1/z/lXkAAeSw6Ydp62d5/$_1.JPG?set_id=8800005007
2020-21 Panini Donruss Optic Luka Doncic #86 Mavericks,Paid,04/25/2026 00:04:36 +00:00,04/30/2026 00:04:36 +00:00,False,$0.99,$0.99,$0.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAy/z/BqwAAeSwzRxp62b5/$_1.JPG?set_id=8800005007
2024-25 Topps Chrome Cam Spencer RC Magenta Speckle Refractor #/350 Grizzlies,Paid,04/25/2026 00:01:43 +00:00,04/30/2026 00:01:43 +00:00,False,$0.99,$0.99,$0.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/DJUAAeSwJnVp62b3/$_1.JPG?set_id=8800005007
2022-23 Panini Flux Tyrese Maxey #70 76ers,Unsold,04/24/2026 23:58:50 +00:00,04/29/2026 23:58:50 +00:00,False,$0.00,$2.00,-$2.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk3/z/MusAAeSw2Cpp62d7/$_1.JPG?set_id=8800005007
2025-26 Topps Andrew Wiggins Gold #/2025 Heat,Paid,04/24/2026 23:55:57 +00:00,04/29/2026 23:55:57 +00:00,False,$0.99,$0.99,$0.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/9IUAAeSw93Np62bx/$_1.JPG?set_id=8800005007
2025-26 Topps Draymond Green Purple Rainbow #/250 Warriors,Paid,04/24/2026 23:53:04 +00:00,04/29/2026 23:53:04 +00:00,False,$1.04,$1.04,$0.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1jEAAeSw9cNp62b1/$_1.JPG?set_id=8800005007
2024-25 Panini Select Jared McCain Concourse RC Green Wave Prizm #/50 76ers,Paid,04/24/2026 23:50:11 +00:00,04/29/2026 23:50:11 +00:00,False,$16.51,$3.96,$12.55,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAy/z/MPAAAeSw8Ghp62a2/$_1.JPG?set_id=8800005007
2025-26 Topps Anthony Edwards Gold #/2025 Timberwolves,Paid,04/24/2026 23:47:18 +00:00,04/29/2026 23:47:18 +00:00,False,$7.50,$2.49,$5.01,238229,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FQ4AAeSwm7lp62do/$_1.JPG?set_id=8800005007
2024-25 Panini Donruss Optic Amen Thompson Purple Prizm #169 Rockets,Unsold,04/24/2026 23:44:25 +00:00,04/29/2026 23:44:25 +00:00,False,$0.00,$2.00,-$2.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTg4/z/OsoAAeSw2rlp62b0/$_1.JPG?set_id=8800005007
2025 Bowman Mike Trout Mega Box Burgundy Refractor #/275 Angels,Paid,04/24/2026 23:41:32 +00:00,04/29/2026 23:41:32 +00:00,False,$4.76,$1.94,$2.82,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAy/z/1aQAAeSwNBlp62eq/$_1.JPG?set_id=8800005007
2025 Bowman Jose Perdomo Chrome Fuchsia Refractor 1st Prospect #/199 Braves,Paid,04/24/2026 23:38:39 +00:00,04/29/2026 23:38:39 +00:00,False,$0.99,$0.99,$0.00,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk3/z/Lm8AAeSwFO1p62bz/$_1.JPG?set_id=8800005007
2024 Bowman Draft Jonny Farmelo Chrome Green Refractor #/99 Mariners,Paid,04/24/2026 23:35:46 +00:00,04/29/2026 23:35:46 +00:00,False,$3.51,$1.69,$1.82,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTky/z/EZMAAeSwm7lp62bx/$_1.JPG?set_id=8800005007
2025 Bowman Draft Nolan Sailors Chrome Blue Refractor 1st Prospect #/150 Royals,Paid,04/24/2026 23:32:53 +00:00,04/29/2026 23:32:53 +00:00,False,$9.59,$2.91,$6.68,238229,https://i.ebayimg.com/00/s/MTYwMFgxMTk2/z/6NQAAeSwiJ5p62au/$_1.JPG?set_id=8800005007
2024 Bowman Chrome Starlyn Nunez Reptilian Blue Refractor 1st #/150 Red Sox,Paid,04/24/2026 23:30:00 +00:00,04/29/2026 23:30:00 +00:00,False,$8.50,$2.69,$5.81,238229,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/p3EAAeSwkB5p62bm/$_1.JPG?set_id=8800005007
2025 Bowman Draft Andrew Salas Chrome Yellow Geometric Refractor #/75 Marlins,Paid,04/24/2026 01:27:00 +00:00,04/29/2026 01:27:00 +00:00,False,$10.59,$2.90,$7.69,245869,https://i.ebayimg.com/00/s/MTQxOVgxMDgy/z/b2MAAeSwm6Zp6mlH/$_1.JPG?set_id=8800005007
2026 Topps Cam Schlittler RC Team Color Border Variation SP Rookie #111 Yankees,Paid,04/24/2026 01:24:00 +00:00,04/29/2026 01:24:00 +00:00,False,$52.00,$7.75,$44.25,245869,https://i.ebayimg.com/00/s/MTQyN1gxMDg4/z/DLMAAeSwXBNp6mn2/$_1.JPG?set_id=8800005007
2025 Bowman's Best Billy Carlson Auto Purple Refractor #/75 White Sox,Paid,04/24/2026 01:21:00 +00:00,04/29/2026 01:21:00 +00:00,False,$26.00,$4.37,$21.63,245869,https://i.ebayimg.com/00/s/MTQyOFgxMDg5/z/J8EAAeSwhLRp6mn4/$_1.JPG?set_id=8800005007
2025 Bowman's Best Liam Doyle Auto #B25-LDO Cardinals,Paid,04/24/2026 01:18:00 +00:00,04/29/2026 01:18:00 +00:00,False,$19.51,$4.50,$15.01,245869,https://i.ebayimg.com/00/s/MTQyOVgxMDg4/z/IZwAAeSwrURp6mou/$_1.JPG?set_id=8800005007
2025 Topps Cosmic Chrome James Wood Planetary Pursuit RC Mercury Rookie #PPM-7,Paid,04/24/2026 01:15:00 +00:00,04/29/2026 01:15:00 +00:00,False,$63.00,$9.18,$53.82,245869,https://i.ebayimg.com/00/s/MTQyNFgxMDkx/z/HewAAeSw5M9p6mm1/$_1.JPG?set_id=8800005007
2025 Bowman's Best Kevin McGonigle Top Prospects Mini Diamond Refractor #/299,Paid,04/24/2026 01:12:00 +00:00,04/29/2026 01:12:00 +00:00,False,$26.00,$4.37,$21.63,245869,https://i.ebayimg.com/00/s/MTQyMFgxMDg0/z/DfAAAeSwkuFp6mm0/$_1.JPG?set_id=8800005007
2025-26 Topps Finest Kon Knueppel Arrivals RC Rookie #A-4 Hornets,Paid,04/24/2026 01:09:00 +00:00,04/29/2026 01:09:00 +00:00,False,$7.50,$2.49,$5.01,245869,https://i.ebayimg.com/00/s/MTQxOFgxMDg2/z/enIAAeSwMc9p6mos/$_1.JPG?set_id=8800005007
2025 Bowman's Best Kevin McGonigle Top Prospects Blue X-Fractor #/150 Tigers,Paid,04/24/2026 01:06:00 +00:00,04/29/2026 01:06:00 +00:00,False,$36.15,$5.69,$30.46,245869,https://i.ebayimg.com/00/s/MTQyN1gxMDg4/z/EEQAAeSwkuFp6mod/$_1.JPG?set_id=8800005007
2025 Bowman Draft Andrew Salas Chrome Green Refractor #/99 Marlins,Paid,04/24/2026 01:03:00 +00:00,04/29/2026 01:03:00 +00:00,False,$3.01,$1.59,$1.42,245869,https://i.ebayimg.com/00/s/MTQyNFgxMDg4/z/UiIAAeSw69Jp6moh/$_1.JPG?set_id=8800005007
2025 Bowman Draft Jamie Arnold In Action Green Refractor #/99 Athletics,Paid,04/24/2026 01:00:00 +00:00,04/29/2026 01:00:00 +00:00,False,$23.25,$5.17,$18.08,245869,https://i.ebayimg.com/00/s/MTQzMFgxMDkx/z/xPgAAeSwMCZp6mk-/$_1.JPG?set_id=8800005007
2025 Bowman Chrome Zac Veen RC Orange Refractor Rookie #/25 Rockies,Paid,04/24/2026 00:57:00 +00:00,04/29/2026 00:57:00 +00:00,False,$17.50,$4.14,$13.36,245869,https://i.ebayimg.com/00/s/MTQzN1gxMTAx/z/fHQAAeSwsL5p6mnn/$_1.JPG?set_id=8800005007
2025 Topps Allen & Ginter Jacob Wilson Mini RC Stained Glass #105 Athletics,Paid,04/24/2026 00:54:00 +00:00,04/29/2026 00:54:00 +00:00,False,$49.00,$7.36,$41.64,245869,https://i.ebayimg.com/00/s/MTQyOFgxMDkw/z/bQ0AAeSwf2lp6mlu/$_1.JPG?set_id=8800005007
2026 Topps Roman Anthony 1991 Chrome Silver Pack RC Refractor #91C-60,Paid,04/24/2026 00:51:00 +00:00,04/29/2026 00:51:00 +00:00,False,$16.50,$3.96,$12.54,245869,https://i.ebayimg.com/00/s/MTQyOVgxMDg3/z/erQAAeSwmmlp6mkv/$_1.JPG?set_id=8800005007
2025 Bowman Draft Tim Piasentin Chrome Gold Geometric Refractor 1st #/50,Paid,04/24/2026 00:48:00 +00:00,04/29/2026 00:48:00 +00:00,False,$17.50,$4.14,$13.36,245869,https://i.ebayimg.com/00/s/MTQxN1gxMDg3/z/IdkAAeSwH-dp6mll/$_1.JPG?set_id=8800005007
2025 Topps Cosmic Chrome Marcelo Mayer Planetary Pursuit RC Sun #PPS-10 Red Sox,Paid,04/24/2026 00:45:00 +00:00,04/29/2026 00:45:00 +00:00,False,$30.00,$4.89,$25.11,245869,https://i.ebayimg.com/00/s/MTQyOFgxMDg3/z/E5AAAeSwAnFp6mkv/$_1.JPG?set_id=8800005007
2025 Bowman's Best Cal Raleigh Yellow Refractor #/75 Mariners,Paid,04/24/2026 00:42:00 +00:00,04/29/2026 00:42:00 +00:00,False,$12.50,$3.24,$9.26,245869,https://i.ebayimg.com/00/s/MTQyNFgxMDg5/z/6e0AAeSwx-Bp6mlj/$_1.JPG?set_id=8800005007
2026 Topps Julio Rodriguez 1991 Chrome Silver Pack Aqua Refractor #/199,Paid,04/24/2026 00:39:00 +00:00,04/29/2026 00:39:00 +00:00,False,$10.00,$2.79,$7.21,245869,https://i.ebayimg.com/00/s/MTQzM1gxMDkw/z/U80AAeSwS1dp6moV/$_1.JPG?set_id=8800005007
2025 Bowman Draft Xavier Neyens In Action Green Refractor #/99 Astros,Paid,04/24/2026 00:36:00 +00:00,04/29/2026 00:36:00 +00:00,False,$4.01,$1.79,$2.22,245869,https://i.ebayimg.com/00/s/MTQxOFgxMDg4/z/Ik0AAeSw-dNp6mmj/$_1.JPG?set_id=8800005007
2025 Bowman Chrome Marcelo Mayer Auto RC Refractor #/499 Red Sox Rookie,Paid,04/24/2026 00:33:00 +00:00,04/29/2026 00:33:00 +00:00,False,$89.00,$12.56,$76.44,245869,https://i.ebayimg.com/00/s/MTQzNFgxMDg2/z/4N8AAeSw129p6moR/$_1.JPG?set_id=8800005007
2026 Topps Ronald Acuna Jr. 1991 Chrome Silver Pack Orange Refractor #/25,Paid,04/24/2026 00:30:00 +00:00,04/29/2026 00:30:00 +00:00,False,$63.51,$9.25,$54.26,245869,https://i.ebayimg.com/00/s/MTA3OVgxNDE5/z/biIAAeSwf2lp6mmY/$_1.JPG?set_id=8800005007
2025 Bowman Chrome Rainiel Rodriguez Purple Geometric Refractor 1st #/250 PSA 10,Paid,04/14/2026 01:27:00 +00:00,04/19/2026 01:27:00 +00:00,False,$89.00,$12.56,$76.44,242738,https://i.ebayimg.com/00/s/MTYwMFg5Njg=/z/roUAAeSwZU5p3R1C/$_1.JPG?set_id=8800005007
2025 Bowman Chrome Mega Box Jesus Made Prospects Pink Refractor #/199 PSA 10,Paid,04/14/2026 01:24:00 +00:00,04/19/2026 01:24:00 +00:00,False,$122.50,$16.91,$105.59,242738,https://i.ebayimg.com/00/s/MTYwMFg5Njk=/z/aOAAAeSwyXBp3R0H/$_1.JPG?set_id=8800005007
2021 Topps Sterling Yordan Alvarez Swings Jersey Auto #/25 Astros,Paid,04/14/2026 01:21:00 +00:00,04/19/2026 01:21:00 +00:00,False,$71.00,$10.22,$60.78,242738,https://i.ebayimg.com/00/s/MTQ1MVgxMTAw/z/LSUAAeSwBxJp3RxT/$_1.JPG?set_id=8800005007
2024 Topps Anthony Volpe Team Color Border Variation #180 Yankees,Paid,04/14/2026 01:18:00 +00:00,04/19/2026 01:18:00 +00:00,False,$8.51,$2.69,$5.82,242738,https://i.ebayimg.com/00/s/MTQxOVgxMDgz/z/hQQAAeSwZqJp3RzZ/$_1.JPG?set_id=8800005007
2025 Topps Cosmic Chrome Cam Smith Ultraviolet Beam RC Green Refractor #/75,Paid,04/14/2026 01:15:00 +00:00,04/19/2026 01:15:00 +00:00,False,$20.50,$4.68,$15.82,242738,https://i.ebayimg.com/00/s/MTQyN1gxMDgy/z/VRsAAeSwzJ1p3Ryo/$_1.JPG?set_id=8800005007
2025 Topps Cosmic Chrome Jose Altuve Aqua Equinox Refractor #/199 Astros,Paid,04/14/2026 01:12:00 +00:00,04/19/2026 01:12:00 +00:00,False,$6.50,$2.29,$4.21,242738,https://i.ebayimg.com/00/s/MTQyMlgxMDgw/z/aLUAAeSwyXBp3R0D/$_1.JPG?set_id=8800005007
2025 Topps Cosmic Chrome Paul Skenes Stella Nova #SN-9 Pirates,Paid,04/14/2026 01:09:00 +00:00,04/19/2026 01:09:00 +00:00,False,$17.02,$4.05,$12.97,242738,https://i.ebayimg.com/00/s/MTQxM1gxMDc5/z/VioAAeSwzJ1p3RzF/$_1.JPG?set_id=8800005007
2025 Topps Cosmic Chrome Pete Crow-Armstrong Planetary Pursuit Mercury #PPM-9,Paid,04/14/2026 01:06:00 +00:00,04/19/2026 01:06:00 +00:00,False,$63.50,$9.24,$54.26,242738,https://i.ebayimg.com/00/s/MTQyNFgxMDg0/z/rpQAAeSwJy5p3RzQ/$_1.JPG?set_id=8800005007
2025 Topps Update Aaron Judge Jazz Chisholm Jr. Holiday Jack O'Lantern #US85,Paid,04/14/2026 01:03:00 +00:00,04/19/2026 01:03:00 +00:00,False,$3.25,$1.64,$1.61,242738,https://i.ebayimg.com/00/s/MTQyMFgxMDgz/z/orQAAeSwmT1p3RyI/$_1.JPG?set_id=8800005007
2025 Bowman Draft JoJo Parker Chrome Purple Geometric Refractor 1st #/250,Paid,04/14/2026 01:00:00 +00:00,04/19/2026 01:00:00 +00:00,False,$40.00,$6.19,$33.81,242738,https://i.ebayimg.com/00/s/MTQyNVgxMDkx/z/Y20AAeSw8iBp3Rzw/$_1.JPG?set_id=8800005007
2025 Bowman's Best JJ Wetherholt Top Prospects Purple Lazer Refractor #/250,Paid,04/14/2026 00:57:00 +00:00,04/19/2026 00:57:00 +00:00,False,$12.51,$3.24,$9.27,242738,https://i.ebayimg.com/00/s/MTQyN1gxMDgz/z/f6MAAeSwE2Fp3RzM/$_1.JPG?set_id=8800005007
2026 Topps Aaron Judge Purple Rainbow Foil #/250 Yankees,Paid,04/14/2026 00:54:00 +00:00,04/19/2026 00:54:00 +00:00,False,$20.50,$4.68,$15.82,242738,https://i.ebayimg.com/00/s/MTQxOFgxMDg2/z/fq8AAeSwNIpp3Rzr/$_1.JPG?set_id=8800005007
2025 Bowman Draft Ethan Conrad Green Border 1st Prospect #/99 Cubs,Paid,04/14/2026 00:51:00 +00:00,04/19/2026 00:51:00 +00:00,False,$15.50,$3.78,$11.72,242738,https://i.ebayimg.com/00/s/MTQxNVgxMDgy/z/gLwAAeSw3Hxp3Ry5/$_1.JPG?set_id=8800005007
2025 Bowman Draft Nolan Sailors Chrome Auto 1st Prospect #CPA-NSA Royals,Paid,04/14/2026 00:48:00 +00:00,04/19/2026 00:48:00 +00:00,False,$12.50,$3.24,$9.26,242738,https://i.ebayimg.com/00/s/MTQxN1gxMDc5/z/dzYAAeSwm6Zp3Rzw/$_1.JPG?set_id=8800005007
2025 Bowman Draft JJ Wetherholt Chrome Yellow Geometric Refractor #/75 Cardinals,Paid,04/14/2026 00:45:00 +00:00,04/19/2026 00:45:00 +00:00,False,$49.00,$7.36,$41.64,242738,https://i.ebayimg.com/00/s/MTQxNFgxMDc5/z/iwIAAeSwAxBp3RzH/$_1.JPG?set_id=8800005007
2025-26 Topps Chrome Cactus Jack x NBA All-Star Tyrese Proctor RC Black #/10,Paid,04/14/2026 00:42:00 +00:00,04/19/2026 00:42:00 +00:00,False,$42.00,$6.45,$35.55,242738,https://i.ebayimg.com/00/s/MTQyMVgxMDg1/z/jxgAAeSwxahp3Rx9/$_1.JPG?set_id=8800005007
2025 Bowman Draft Felnin Celesten Chrome Yellow Reptilian Refractor #/75,Paid,04/14/2026 00:39:00 +00:00,04/19/2026 00:39:00 +00:00,False,$7.50,$2.49,$5.01,242738,https://i.ebayimg.com/00/s/MTQyNVgxMDg5/z/gvEAAeSw3Hxp3Rzo/$_1.JPG?set_id=8800005007
2025 Bowman Draft Jacob Reimer Chrome Yellow Geometric Refractor #/75 Mets,Paid,04/14/2026 00:36:00 +00:00,04/19/2026 00:36:00 +00:00,False,$3.76,$1.74,$2.02,242738,https://i.ebayimg.com/00/s/MTQyNVgxMDgz/z/tO8AAeSwAxtp3R0m/$_1.JPG?set_id=8800005007
2025-26 Topps Finest Kon Knueppel First RC X-Fractor Rookie #F-4 Hornets,Paid,04/14/2026 00:33:00 +00:00,04/19/2026 00:33:00 +00:00,False,$52.00,$7.75,$44.25,242738,https://i.ebayimg.com/00/s/MTQyNFgxMDg1/z/uckAAeSwQp1p3R00/$_1.JPG?set_id=8800005007
2025-26 Topps Chrome Cactus Jack x NBA All-Star Franz Wagner Black #/10,Paid,04/14/2026 00:30:00 +00:00,04/19/2026 00:30:00 +00:00,False,$61.00,$8.92,$52.08,242738,https://i.ebayimg.com/00/s/MTQyMlgxMDkx/z/peYAAeSwICVp3RxP/$_1.JPG?set_id=8800005007
