Item number,Title,Current price
FBrelist-080426-0095,JAYLEN WADDLE 2024 Panini Select #21 Miami Dolphins Football,3.49
FBrelist-080426-0096,RASHEE RICE 2024 Panini Select #288 Kansas City Chiefs FB-1459 Football,4.49
FBrelist-080426-0097,TREY BENSON 2024 Panini Select #198 Arizona Cardinals FB-1455 Football,3.49
FBrelist-080426-0098,DANIEL CARLSON 2024 Panini Select #43 Las Vegas Raiders Football,3.49
FBrelist-080426-0099,DAK PRESCOTT 2024 Panini Select #14 Dallas Cowboys FB-1458 Football,3.49
FBrelist-080426-0100,JARED VERSE 2024 Panini Select #132 Los Angeles Rams Football,3.49
FBrelist-080426-0101,JOE BURROW 2023 Panini Mosaic #40 Cincinnati Bengals Football,3.49
FBrelist-080426-0102,2023 Panini ROOKIES & Stars Jordan Addison #DC-12 Minnesota Vikings RC Football,3.49
FBrelist-080426-0103,JOE BURROW 2022 Panini Chronicles Draft Picks #6 Football LSU/ BENGALS XR,3.49
FBrelist-080426-0104,2022 Panini ILLUSIONS Football #17 Joe Burrow Cincinnati Bengals,2.49
FBrelist-080426-0105,JORDAN LOVE 2024 Panini Absolute #37 Red White & Blue Kaleidoscope PACKERS,5.49
FBrelist-080426-0106,2023 Panini Absolute SAM LAPORTA Rookie RC #115 Detroit Lions Silver Base,3.99
FBrelist-080426-0107,BRYCE YOUNG 2023 Panini Select Draft Picks #FUT-2 Crimson Tide/panthers Football,3.49
FBrelist-080426-0108,AMON-RA ST. BROWN 2023 Panini Prizm #H-9 Detroit Lions Football,3.49
FBrelist-080426-0109,2023 Prizm Football - TREVOR LAWRENCE - Jacksonville Jaguars - Portals - #PO-4,3.99
FBrelist-080426-0110,PATRICK MAHOMES II 2023 Panini Mosaic #109 Chiefs Football,3.99
FBrelist-080426-0111,2023 Panini ILLUSIONS - Drake London #5 Falcons Football,2.49
FBrelist-080426-0112,PATRICK MAHOMES II 2022 Panini Absolute #38 chiefs Football,3.49
FBrelist-080426-0113,2022 Panini ILLUSIONS - Tua Tagovailoa #60 Football,1.99
FBrelist-080426-0114,2022 Panini Select Draft PICKS #38 Justin Herbert Red Lazer Prizm Chargers,2.59
FBrelist-080426-0115,PATRICK MAHOMES II 2021 Panini Contenders #47 Chiefs Football,5.35
FBrelist-080426-0116,BLAKE CORUM 2024 Topps Chrome 1974 Topps Football #74TF-14 Lazer Refractor,3.99
FBrelist-080426-0117,BRYCE YOUNG 2024 Topps Chrome 1974 Topps Football #74TF-23,3.99
FBrelist-080426-0118,2023 Panini PHOENIX - Bryce Young #RIS-1 Rookie Rising RC Football,5.49
FBrelist-080426-0119,2022 Panini JA'MARR CHASE Base Set #82 Bengals RC Rookie Football,3.49
FBrelist-080426-0120,CONCOURSE TUA TAGOVAILOA 2021 Panini Select #22 Dolphins Football,3.49
FBrelist-080426-0121,2021 Panini MOSAIC - Variations NFC Tom Brady #201 Bucs-Patriots Football,5.49
FBrelist-080426-0122,MOSIAC PATRICK MAHOMES II 2021 Panini #221 Chiefs Football,4.49
FBrelist-080426-0123,2022 Panini ILLUSIONS - Patrick Mahomes II #44 Chiefs Football,2.49
FBrelist-080426-0124,2022 Panini MOSAIC - Patrick Mahomes II #94 chiefs Football,4.49
FBrelist-080426-0125,2021 Donruss Football #116 - Patrick Mahomes II - Kansas City Chiefs,4.49
FBrelist-080426-0126,BIJAN ROBINSON 2023 Panini Certified Certified Stars #CS-17 RC Falcons Football,4.49
FBrelist-080426-0127,2021 Panini Select #2 Patrick Mahomes II Kansas City Chiefs Football,2.99
FBrelist-080426-0128,2023 Panini MOSAIC - National Pride Joe Burrow #254 Bengals Football,3.99
FBrelist-080426-0129,JA'MARR CHASE #264 2023 PANINI MOSAIC BENGALS NATIONAL PRIDE Football,3.99
FBrelist-080426-0130,2021 Panini MOSAIC JAYLEN WADDLE MIAMI DOLPHINS NFL Debut Rookie Card RC #248,3.99
FBrelist-080426-0131,2023 Panini MOSAIC - Tua Tagovailoa #143 Dolphins Football,3.99
FBrelist-080426-0132,JOE BURROW 2022 Panini Select Draft Picks Blue #45 LSU Tigers - Bengals Football,3.99
FBrelist-080426-0133,LEVEL JAYLEN WADDLE 2021 Panini Select Club #248 RC Dolphins Rookie Football,3.99
FBrelist-080426-0134,2021 Panini MOSAIC - Rookies Jaylen Waddle #308 RC Dolphins Football,3.99
FBrelist-080426-0135,DREW ALLAR 2024 Bowman University Chrome #4 Penn State Nittany Lions Football,4.99
FBrelist-080426-0136,CHANDLER ROGERS 2024 Bowman University Chrome #41 California Golden Bears,3.49
FBrelist-080426-0137,MICHAEL PENIX JR. 2024 Panini Absolute #I-MPJ Atlanta Falcons Football,3.49
FBrelist-080426-0138,SPENCER RATTLER 2024 Panini Prizm #388 New Orleans Saints Football,3.49
FBrelist-080426-0139,JONATHON BROOKS 2024 Donruss #WH6 Carolina Panthers Football,3.49
FBrelist-080426-0140,JAYLEN WRIGHT 2024 Donruss #TR-30 Miami Dolphins Football,3.49
FBrelist-080426-0141,JAYLEN WRIGHT 2024 Panini Absolute #I-JWT Miami Dolphins Football,3.49
FBrelist-080426-0142,LADD MCCONKEY 2024 Topps Chrome #212 Los Angeles Chargers Football,3.49
FBrelist-080426-0143,ROMAN WILSON 2024 Donruss #23 Pittsburgh Steelers Football,3.49
FBrelist-080426-0144,BUCKY IRVING 2024 Donruss #6 Tampa Bay Buccaneers Football,3.49
FBrelist-080426-0145,TREY BENSON 2024 Panini Absolute #I-TBN Arizona Cardinals Football,3.49
FBrelist-080426-0146,DILLON JOHNSON 2024 Topps Finest #72 Carolina Panthers Football,3.49
FBrelist-080426-0147,2025 SAGE HIGH Series Football All Rookie Team Purple Cam Ward #163 Miami RC,3.99
FBrelist-080426-0148,JA'MARR CHASE 2024 Donruss Optic #40 Cincinnati Bengals Football,3.49
FBrelist-080426-0149,JALEN MCMILLAN 2024 Panini Absolute #I-JMN Tampa Bay Buccaneers Football,3.49
FBrelist-080426-0150,LUKE MCCAFFREY 2024 Topps Chrome #244 Washington Commanders Football,3.49
FBrelist-080426-0151,JA'TAVION SANDERS 2024 Donruss Optic #244 Carolina Panthers Football,3.49
FBrelist-080426-0152,JA'TAVION SANDERS 2024 Donruss #317 Carolina Panthers Football,3.49
FBrelist-080426-0153,DJ LAGWAY 2024 Bowman University Chrome #63 Florida Gators Football,5.49
FBrelist-080426-0154,ASHTON JEANTY 2024 Bowman University Chrome #17 Boise State Broncos Football,5.99
FBrelist-080426-0155,XAVIER WORTHY 2024 Donruss Optic #300 Kansas City Chiefs Football,3.49
FBrelist-080426-0156,JOE MIXON 2024 Donruss Optic #77 Houston Texans Football,3.49
FBrelist-080426-0157,PATRICK MAHOMES II 2024 Panini Illusions #42 Kansas City Chiefs Football,3.49
FBrelist-080426-0158,KEON COLEMAN 2024 Panini Absolute #BS-KCN Buffalo Bills Football,3.49
FBrelist-080426-0159,RESURGENCE MALACHI CORLEY 2024 Topps #V-16 New York Jets Football,3.49
FBrelist-080426-0160,MICHAEL PRATT 2024 Donruss Optic #280 Tampa Bay Buccaneers Football,3.49
FBrelist-080426-0161,QUINYON MITCHELL 2024 Donruss #361 Philadelphia Eagles Football,3.49
FBrelist-080426-0162,JALEN MCMILLAN 2024 Donruss #388 Tampa Bay Buccaneers Football,3.49
FBrelist-080426-0163,RESURGENCE BLAKE CORUM 2024 Topps #V-18 Los Angeles Rams Football,3.49
FBrelist-080426-0164,RESURGENCE RICKY PEARSALL 2024 Topps #CB-4 San Francisco 49ers Football,3.49
FBrelist-080426-0165,ROME ODUNZE 2024 Panini Illusions #14 Chicago Bears Football,3.49
FBrelist-080426-0166,LUKE MCCAFFREY 2024 Panini Absolute #SG-LMY Washington Commanders Football,3.49
FBrelist-080426-0167,MICHAEL PENIX JR. 2024 Donruss Optic #279 Atlanta Falcons Football,4.49
FBrelist-080426-0168,RESURGENCE MARSHAWN LLOYD 2024 Topps #V-20 Green Bay Packers Football,3.49
FBrelist-080426-0169,TREY BENSON 2024 Donruss Optic #293 Arizona Cardinals Football,3.49
FBrelist-080426-0170,JALEN MCMILLAN 2024 Panini Prizm #338 Tampa Bay Buccaneers Football,3.49
FBrelist-080426-0171,DEVIN CULP 2024 Donruss Optic #226 Tampa Bay Buccaneers Football,3.49
FBrelist-080426-0172,JOE MILTON III 2024 Panini Absolute #197 New England Patriots Football,3.49
FBrelist-080426-0173,ADISA ISAAC 2024 Donruss Optic #202 Baltimore Ravens Football,3.49
FBrelist-080426-0174,NICK SINGLETON 2024 Bowman University Chrome #188 Penn State Nittany Lions,3.99
FBrelist-080426-0175,MICHAEL PENIX JR. 2024 Panini Prizm Draft Picks #101 Washington Huskies Football,3.99
FBrelist-080426-0176,PATRICK MAHOMES II 2024 Panini Prizm Draft Picks #61 Texas Tech Red Raiders,5.49
FBrelist-080426-0177,RESURGENCE LADD MCCONKEY 2024 Topps #CB-7 Los Angeles Chargers Football,3.49
FBrelist-080426-0178,SAGE HIT ASHTON JEANTY 2025 #111 Boise State Broncos Football,3.49
FBrelist-080426-0179,RESURGENCE TOM BRADY 2024 Topps #67 New England Patriots Football,3.49
FBrelist-080426-0180,MALIK WASHINGTON 2024 Donruss Optic #272 Miami Dolphins Football,3.49
FBrelist-080426-0181,KOOL-AID MCKINSTRY 2024 Donruss Optic #264 New Orleans Saints Football,3.49
FBrelist-080426-0182,RESURGENCE BARRY SANDERS 2024 Topps #GG-10 Detroit Lions Football,3.49
FBrelist-080426-0183,JERMAINE BURTON 2024 Donruss Optic #251 Cincinnati Bengals Football,3.49
FBrelist-080426-0184,BROCK BOWERS 2024 Donruss Optic #215 Las Vegas Raiders Football,3.49
FBrelist-080426-0185,TREY BENSON 2024 Donruss Optic #15 Arizona Cardinals Football,3.49
FBrelist-080426-0186,RESURGENCE TOM BRADY 2024 Topps #C-11 Tampa Bay Buccaneers Football,3.49
FBrelist-080426-0187,BROCK BOWERS 2024 Panini Absolute #113 Las Vegas Raiders Football,3.49
FBrelist-080426-0188,KYLER MURRAY 2024 Donruss Optic #1 Arizona Cardinals Football,3.49
FBrelist-080426-0189,SAGE HIT ASHTON JEANTY 2025 #162 Boise State Broncos Football,3.99
FBrelist-080426-0190,JACOB COWING 2024 Topps Chrome #285 San Francisco 49ers Football,3.49
FBrelist-080426-0191,RESURGENCE JALEN MCMILLAN 2024 Topps #CB-17 Tampa Bay Buccaneers Football,3.49
FBrelist-080426-0192,JA'TAVION SANDERS 2024 Donruss Optic #9 Carolina Panthers Football,3.49
FBrelist-080426-0193,ENNIS RAKESTRAW JR. 2024 Donruss Optic #232 Detroit Lions Football,3.49
FBrelist-080426-0194,BRIAN THOMAS JR. 2024 Donruss Optic #19 Jacksonville Jaguars Football,3.49
FBrelist-080426-0195,2024 Topps RESURGENCE - Terrell Davis #33 Yellow Surge Ref /225 Broncos Football,2.49
FBrelist-080426-0196,2024 Topps RESURGENCE - Richard Dent #16 Aqua Surge Ref /249 Bears Football,2.49
FBrelist-080426-0197,HIDDEN POTENTIAL NATE WIGGINS 2024 Panini Donruss Optic #20 RC Ravens Rookie,3.99
FBrelist-080426-0198,2024 Panini Donruss Optic #266 Ladd McConkey Rated Rookie RC Chargers Football,4.49
FBrelist-080426-0199,2024 Donruss Optic ADONAI MITCHELL Rookie #203 Colts RC Football,3.49
FBrelist-080426-0200,-DALLAS TURNER MINNESOTA VIKINGS 2024 Donruss Optic #224 Rookie Base RC Football,2.99
FBrelist-080426-0201,TOM BRADY 2024 Topps Chrome Football #120 Base - New England Patriots,3.99
FBrelist-080426-0202,RAHEEM MOSTERT 2024 Donruss Optic #121 Red /125 Dolphins Football,4.49
FBrelist-080426-0203,KEON COLEMAN 2024 Panini Prizm Draft Picks #120 /149 Purple Ice Bills Football,7.79
FBrelist-080426-0204,DRAKE LONDON 2022 Panini Chronicles #GK-6 Gridiron Kings Atlanta Falcons,4.49
FBrelist-080426-0205,JUSTIN HERBERT 2024 Donruss #GOS-JHE Galaxy of Stars Los Angeles Chargers,3.99
FBrelist-080426-0206,CHRIS OLAVE 2024 Donruss Optic #141 Stars New Orleans Saints Football,4.49
FBrelist-080426-0207,TERRY MCLAURIN 2024 Donruss Optic #196 Stars Washington Commanders Football,5.99
FBrelist-080426-0208,ALLEN LAZARD 2024 Donruss Optic #155 Flex /149 New York Jets Football,5.69
FBrelist-080426-0209,JAYDN OTT 2024 Bowman U Chrome #95 Blue Mini-Diamond Ref Golden Bears Football,3.99
FBrelist-080426-0210,SAGE HIT MALACHI CORLEY 2024 #A-MC2 Autographs Black (High Series) Football,5.99
FBrelist-080426-0211,PATRICK MAHOMES II 2024 Panini Select #33 Kansas City Chiefs Football,4.49
FBrelist-080426-0212,PATRICK MAHOMES II 2024 Donruss Optic #94 Kansas City Chiefs Football,4.49
FBrelist-080426-0213,CJ STROUD 2024 Panini Select #128 PREMIER LEVEL SILVER DIE CUT PRIZM TEXANS,4.49
FBrelist-080426-0214,BROCK BOWERS 2024 Donruss #TR-36 The Rookies Las Vegas Raiders RC Football,3.99
FBrelist-080426-0215,C.J. STROUD 2023 Panini Absolute #102 Houston Texans Football,4.49
FBrelist-080426-0216,JARED VERSE 2024 Panini Prizm #341 Orange Disco Prizm Los Angeles Rams Football,4.49
FBrelist-080426-0217,LAMAR JACKSON 2024 Panini Select #35 Red & Blue Prizm Shock Baltimore Ravens,4.99
FBrelist-080426-0218,2024 Panini TOTALLY Certified Xavier Worthy #7 Portraits Kansas City Chiefs,4.49
FBrelist-080426-0219,BIJAN ROBINSON 2023 Panini Absolute #106 Retail Atlanta Falcons Football,2.99
FBrelist-080426-0220,BROCK BOWERS 2024 Panini Absolute #113 Red and Blue Las Vegas Raiders Football,4.99
FBrelist-080426-0221,2024 Donruss Optic Devontez Walker #228 Blue Glitter Baltimore Ravens Football,5.45
FBrelist-080426-0222,LAMAR JACKSON 2024 Panini Prizm #19 Green Wave Baltimore Ravens Football,3.99
FBrelist-080426-0223,JAYDEN DANIELS 2024 Panini Donruss Rated Rookie #389 RC Washington Commanders,5.49
FBrelist-080426-0224,BIJAN ROBINSON 2023 Panini Prizm #F-24 Fireworks Atlanta Falcons Football,3.99
FBrelist-080426-0225,DRAKE LONDON 2022 Panini Chronicles #PB-11 Prizm Black Atlanta Falcons Football,5.99
FBrelist-080426-0226,JERMAINE BURTON 2024 Panini Prizm #350 Purple Wave Cincinnati Bengals Football,15.99
FBrelist-080426-0227,JERMAINE BURTON 2024 Donruss #368 Optic Rated Rookies Preview Blue Scope Bengals,4.49
FBrelist-080426-0228,TYLER SCOTT 2023 Panini Prizm #315 Lazer Chicago Bears Football,4.49
FBrelist-080426-0229,2024 Panini Select JAYDEN DANIELS RC Turbocharged #12 Washington Commanders,3.49
FBrelist-080426-0230,LADD MCCONKEY 2024 Panini Prizm #365 Los Angeles Chargers Football,3.99
FBrelist-080426-0231,2024 Panini Prestige Chase Brown #60 Xtra Points Signatures Premium Blue Bengals,11.95
FBrelist-080426-0232,MICHAEL PRATT 2024 Donruss Optic #280 Stars Tampa Bay Buccaneers Football,3.99
FBrelist-080426-0233,ERICK ALL JR. 2024 Donruss Optic #233 Stars Cincinnati Bengals Football,3.99
FBrelist-080426-0234,TERRION ARNOLD 2024 Donruss Optic #290 Stars Detroit Lions Football,4.49
FBrelist-080426-0235,TERRY MCLAURIN 2023 Panini Select #99 Silver Prizms Die Cuts Commanders Football,3.99
FBrelist-080426-0236,ELITE LUKE MCCAFFREY 2024 Donruss #188 Pink Washington Commanders Football,4.49
FBrelist-080426-0237,TRAVIS KELCE 2022 Panini Mosaic #97 Mosaic Reactive Orange Kansas City Chiefs,4.49
FBrelist-080426-0238,PATRICK MAHOMES II 2022 Panini Select #20 Kansas City Chiefs Football,4.49
FBrelist-080426-0239,COOPER DEJEAN 2024 Panini Prizm #321 Green Wave Philadelphia Eagles Football,4.79
FBrelist-080426-0240,KYLER MURRAY 2021 Panini Prizm #76 Light Blue Arizona Cardinals Football,6.99
FBrelist-080426-0241,2024 Prizm MARVIN HARRISON JR. PRIZMATIC RC Green Rookie #12 Cardinals Football,4.99
FBrelist-080426-0242,2023 Panini Prizm Jahmyr Gibbs #331 Neon Green Pulsar Detroit Lions Football,10.0
FBrelist-080426-0243,2024 Donruss Optic Jayden Daniels #248 Purple Shock Washington Commanders,26.0
FBrelist-080426-0244,2024 Topps Resurgence Audric Estimé #RPA-AE Resurgence Rookie Patch AU Broncos,6.99
FBrelist-080426-0245,MICHAEL PITTMAN JR. 2024 Panini Prizm #123 Neon Green Pulsar Colts Football,4.49
FBrelist-080426-0246,JUSTIN HERBERT 2023 Panini Contenders #59 MOJO Chargers Football,4.49
FBrelist-080426-0247,BROCK PURDY 2023 Panini Contenders #86 Season Ticket MOJO 49ers Football,9.99
FBrelist-080426-0248,MALIK WASHINGTON 2024 Donruss Optic #272 Holo Miami Dolphins Football,3.99
FBrelist-080426-0249,JARED GOFF 2022 Panini Mosaic #64 Mosaic Camo Pink Lions Football,3.99
FBrelist-080426-0250,JARED GOFF 2020 Panini Prizm Draft Picks #48 Prizms Silver Golden Bears Football,10.99
