Item number,Title,Current price
FBrelist-080426-0751,MARVIN MIMS 2023 Panini Mosaic #ND-13 Denver Broncos Football,2.99
FBrelist-080426-0752,DRAKE LONDON 2023 Panini Prizm #H-9 Emergent Atlanta Falcons Football,3.49
FBrelist-080426-0753,DRAKE LONDON 2022 Panini Contenders #ROY-DLO ROY Contenders Falcons Football,2.99
FBrelist-080426-0754,LEGACY DEANDRE HOPKINS 2021 Panini #81 Arizona Cardinals Football,2.99
FBrelist-080426-0755,RAY LEWIS 2022 Panini Contenders #GLD-RLE Gladiators Baltimore Ravens Football,2.99
FBrelist-080426-0756,MASTERPIECES JOHNNY UNITAS 2008 Upper Deck #50 Baltimore Colts Football,4.49
FBrelist-080426-0757,TREVOR LAWRENCE 2024 Panini Select #98 Silver Prizm Die Cut Jacksonville Jaguars,2.99
FBrelist-080426-0758,SIGNATURE TERRELL SUGGS/RAY LEWIS 2024 Topps #PP-14 Paramount Pairings Ravens,1.49
FBrelist-080426-0759,WILL LEVIS 2023 Donruss Optic #298 Holo Tennessee Titans Football,3.49
FBrelist-080426-0760,MAX MELTON 2024 Panini Prizm #376 Red White and Blue Arizona Cardinals Football,1.49
FBrelist-080426-0761,KYLER MURRAY 2023 Donruss Optic #5 Holo Arizona Cardinals Football,2.99
FBrelist-080426-0762,NICK FOLK 2023 Panini Prizm #208 Disco Tennessee Titans Football,2.99
FBrelist-080426-0763,WILL LEVIS 2024 Panini Prizm #4 Fireworks Green Ice Prizm Tennessee Titans,3.49
FBrelist-080426-0764,DEANDRE HOPKINS 2024 Donruss Optic #192 Tennessee Titans Football,2.99
FBrelist-080426-0765,TYJAE SPEARS 2024 Panini Prizm #278 Neon Green Pulsar Tennessee Titans Football,2.99
FBrelist-080426-0766,QUENTIN JOHNSTON 2024 Panini Mosaic #123 Mosaic Reactive Yellow Chargers,3.49
FBrelist-080426-0767,LAVISKA SHENAULT JR. 2020 Panini Select #59 Jacksonville Jaguars Football,2.99
FBrelist-080426-0768,KENNETH WALKER III 2022 Panini Mosaic #308 Mosaic Reactive Orange Seahawks,3.99
FBrelist-080426-0769,NICO COLLINS 2024 Donruss #28 The Elite Series Houston Texans Football,3.49
FBrelist-080426-0770,BRENDEN RICE 2024 Donruss #382 Optic Preview Red and Green Chargers Football,3.49
FBrelist-080426-0771,HARRY DOUGLAS 2014 Topps #13 1000 Yard Club Atlanta Falcons Football,2.99
FBrelist-080426-0772,WILL LEVIS 2023 Panini Contenders #20 Winning Ticket Tennessee Titans Football,3.49
FBrelist-080426-0773,MALIK WILLIS 2023 Panini Prizm #289 Lazer Tennessee Titans Football,2.99
FBrelist-080426-0774,BRIAN THOMAS JR. 2024 Donruss #8 Rookie Gridiron Kings Jacksonville Jaguars RC,3.49
FBrelist-080426-0775,DREW SANDERS 2023 Donruss Optic #230 Purple Shock Denver Broncos Football,2.99
FBrelist-080426-0776,KIMANI VIDAL 2024 Panini Select #15 Silver Prizm Los Angeles Chargers Football,2.99
FBrelist-080426-0777,ED MCCAFFREY 2024 Panini Prizm #90 Silver Denver Broncos Football,3.49
FBrelist-080426-0778,WILL LEVIS 2023 Panini Contenders #5 Supernatural Tennessee Titans Football,3.99
FBrelist-080426-0779,DEANDRE HOPKINS 2024 Donruss #20 Dominators Tennessee Titans Football,2.99
FBrelist-080426-0780,ZENITH JAMES COOK 2022 #115 Retail Buffalo Bills FB-3032 Football,2.99
FBrelist-080426-0781,DAK PRESCOTT 2023 Panini Contenders #28 Dallas Cowboys Football,2.99
FBrelist-080426-0782,ZENITH BARRY SANDERS 2024 Panini #34 Retail Detroit Lions Football,3.49
FBrelist-080426-0783,DANIEL JONES 2021 Panini Select #26 New York Giants Football,3.99
FBrelist-080426-0784,KENDRE MILLER 2024 Panini Absolute #78 Retail New Orleans Saints Football,2.99
FBrelist-080426-0785,JIMMY GAROPPOLO 2023 Panini Contenders #54 Las Vegas Raiders Football,2.49
FBrelist-080426-0786,COOPER KUPP 2024 Donruss Optic #116 Los Angeles Rams Football,2.49
FBrelist-080426-0787,DAVANTE ADAMS 2021 Panini Select #14 Green Bay Packers Football,3.49
FBrelist-080426-0788,RUSSELL WILSON 2024 Panini Absolute #88 Blue Pittsburgh Steelers Football,2.99
FBrelist-080426-0789,KURT WARNER 2024 Panini Prizm Draft Picks #1 Northern Iowa Panthers Football,3.49
FBrelist-080426-0790,TERRY MCLAURIN 2024 Panini Contenders #99 Season Ticket Retail Commanders,2.99
FBrelist-080426-0791,DJ MOORE 2024 Panini Contenders #18 Season Ticket Retail Chicago Bears Football,2.99
FBrelist-080426-0792,SAM HUBBARD 2024 Panini Absolute #21 Retail Cincinnati Bengals Football,3.49
FBrelist-080426-0793,DANIELLE HUNTER 2024 Panini Phoenix #33 Houston Texans Football,2.49
FBrelist-080426-0794,NBL GRANT ANTICEVICH 2022-23 Topps Chrome #71 S.E. Melbourne Phoenix Football,3.49
FBrelist-080426-0795,NBL ZHOU QI 2022-23 Topps Chrome #77 S.E. Melbourne Phoenix Football,3.49
FBrelist-080426-0796,NBL GARY BROWNE 2022-23 Topps Chrome #73 S.E. Melbourne Phoenix Football,3.49
FBrelist-080426-0797,COOPER KUPP 2022 Panini Select #SS-21 Snapshots Prizm Los Angeles Rams Football,4.49
FBrelist-080426-0798,ROMAN WILSON 2024 Donruss Optic #285 Blue Hyper Pittsburgh Steelers Football,2.99
FBrelist-080426-0799,J.J. MCCARTHY 2024 Donruss #4 The Elite Series Rookies Minnesota Vikings RC,4.49
FBrelist-080426-0800,JUSTIN HERBERT 2021 Panini Contenders #SN-JHE Supernatural Los Angeles Chargers,3.49
FBrelist-080426-0801,2024 Panini ROOKIES & Stars Spencer Rattler #A-SRR Airborne Silver Saints RC,3.49
FBrelist-080426-0802,TUA TAGOVAILOA 2022 Panini Select #161 Silver Prizm Die Cut Miami Dolphins,2.99
FBrelist-080426-0803,ORIGINS JEREMIAH TROTTER JR. 2024 Panini #128 Philadelphia Eagles Football,3.49
FBrelist-080426-0804,JUSTIN HERBERT 2024 Panini Select #131 Black & Red Prizm Shock Chargers Football,3.49
FBrelist-080426-0805,2023 Donruss Optic ZAY FLOWERS RR Purple Shock Prizm #210 Ravens BGS 9 Mint,28.29
FBrelist-080426-0806,YVES MISSI 2024 Panini Prizm Draft Picks #25 Student Orientation Baylor Bears,4.49
FBrelist-080426-0807,BUB CARRINGTON 2024 Panini Prizm Draft Picks #9 New Recruits Pittsburgh Panthers,3.49
FBrelist-080426-0808,MALIK NABERS 2024 Topps Chrome #Y-5 Youthquake Pink Ref New York Giants Football,3.99
FBrelist-080426-0809,HOLOGRFX TONY GONZALEZ 1999 Upper Deck #28 Kansas City Chiefs Football,4.49
FBrelist-080426-0810,JERRY JEUDY 2020 Panini Chronicles #CV-14 Clear Vision Rookies Denver Broncos RC,3.49
FBrelist-080426-0811,JUSTIN HERBERT 2024 Panini Select #41 Green & Yellow Prizm Shock Chargers,4.49
FBrelist-080426-0812,SAQUON BARKLEY 2020 Panini Mosaic #GG9 Got Game? Prizm New York Giants Football,3.49
FBrelist-080426-0813,2025 Panini Black Instant IMPACT Ink Tre Tucker Autograph /249 Raiders Football,16.0
FBrelist-080426-0814,DIONTAE JOHNSON 2019 Panini Contenders #128 Pittsburgh Steelers Auto Football,14.99
FBrelist-080426-0815,YVES MISSI 2024 Panini Prizm Draft Picks #54 Prizms Orange Ice Baylor Bears,2.99
FBrelist-080426-0816,TREVOR LAWRENCE 2021 Panini Chronicles #FX-1 Flux Rookies Silver Jaguars RC,3.49
FBrelist-080426-0817,BO JACKSON 1990 Score #591 Los Angeles Raiders Football,1.99
FBrelist-080426-0818,ROGER STAUBACH 2020 Panini Mosaic #OS18 Old School Dallas Cowboys Football,2.99
FBrelist-080426-0819,ROGER STAUBACH 2023 Panini Mosaic #63 Red Mosaic Dallas Cowboys Football,4.49
FBrelist-080426-0820,MALIK WILLIS 2022 Panini Chronicles #SP-305 Score Premium Rookies Titans RC,2.99
FBrelist-080426-0821,JALEN REAGOR 2021 Donruss Optic #7 Stars Philadelphia Eagles Football,3.49
FBrelist-080426-0822,ZACK MARTIN 2022 Panini Mosaic #233 Mosaic Camo Pink Dallas Cowboys Football,2.99
FBrelist-080426-0823,DAVID MONTGOMERY 2021 Panini Prizm #160 Green Chicago Bears Football,3.49
FBrelist-080426-0824,2024 CLEARLY Donruss Will Levis #49 Pink Tennessee Titans Football,2.49
FBrelist-080426-0825,RICKY PEARSALL 2024 Panini Prizm #383 San Francisco 49ers Football,2.99
FBrelist-080426-0826,2022 Panini ROOKIES & Stars Kyren Williams #150 Red Los Angeles Rams RC Football,2.99
FBrelist-080426-0827,2024 Panini Donruss BO NIX - Rated Rookie RC #369 Denver Broncos Football,3.99
FBrelist-080426-0828,MASYN WINN 2025 Topps #22 St. Louis Cardinals Football,2.49
FBrelist-080426-0829,MASYN WINN 2025 Topps Chrome #244 St. Louis Cardinals Football,3.49
FBrelist-080426-0830,MASYN WINN 2025 Bowman #100 St. Louis Cardinals Football,1.99
FBrelist-080426-0831,JAMES TIBBS III 2025 Bowman #BP-39 Prospects San Francisco Giants Football,1.99
FBrelist-080426-0832,METRO BOOMIN 2024 Topps Update #FP-9 First Pitch St. Louis Cardinals Football,3.49
FBrelist-080426-0833,CJ ABRAMS 2023 Topps Chrome #319 Blue Mini-Diamond Ref Nationals /199 Football,3.99
FBrelist-080426-0834,JUNG HOO LEE 2024 Topps Update #89US-28 35th Anniversary Giants Football,3.49
FBrelist-080426-0835,MATT CHAPMAN 2024 Topps Update #CSMLB-62 Stars of MLB Chrome Giants Football,2.99
FBrelist-080426-0836,KYLE TUCKER 2024 Topps Chrome Logofractor Edition #112 Houston Astros Football,5.49
FBrelist-080426-0837,BO NIX 2024 Panini Select #30 Denver Broncos Football,3.49
FBrelist-080426-0838,BO NIX 2024 Panini Select #6 Select Numbers Prizm Denver Broncos Football,5.49
FBrelist-080426-0839,BO NIX 2024 Panini Illusions #22 Retail Denver Broncos Football,2.99
FBrelist-080426-0840,CALEB WILLIAMS 2024 Panini Illusions #13 Chicago Bears Football,3.49
FBrelist-080426-0841,CALEB WILLIAMS 2024 Panini Select #25 Chicago Bears Football,2.99
FBrelist-080426-0842,JAYDEN DANIELS 2024 Topps Chrome #FS-2 Future Stars Washington Commanders,3.49
FBrelist-080426-0843,JAHMYR GIBBS 2024 Donruss Optic #64 Detroit Lions Football,3.49
FBrelist-080426-0844,PATRICK MAHOMES II 2021 Panini Select #102 Kansas City Chiefs Football,3.99
FBrelist-080426-0845,ROBBIE RAY 2025 Topps #459 Gold San Francisco Giants #/2025 Football,2.99
FBrelist-080426-0846,JAMES COOK 2024 Panini Phoenix #74 Buffalo Bills Football,3.49
FBrelist-080426-0847,LADD MCCONKEY 2024 Panini Phoenix #CON-LMY Contours Stars Los Angeles Chargers,4.99
FBrelist-080426-0848,MICHAEL PENIX JR. 2024 Donruss #2 The Elite Series Rookies Atlanta Falcons RC,2.99
FBrelist-080426-0849,CALEB WILLIAMS 2025 Panini Certified #17 Chicago Bears Football,2.49
FBrelist-080426-0850,KEANDRE LAMBERT-SMITH 2025 Panini Certified #186 Los Angeles Chargers #/499,3.99
FBrelist-080426-0851,MICHAEL PENIX JR. 2025 Panini Certified #FFO-MPJ Franchise Foundations Falcons,2.99
FBrelist-080426-0852,BRETT FAVRE 1991 Upper Deck #647 Atlanta Falcons Football,3.49
FBrelist-080426-0853,JESSIE BATES III 2024 Panini Phoenix #79 Purple Atlanta Falcons Football,3.99
FBrelist-080426-0854,TAI FELTON 2025 Panini #FBC-TAF Mirror Signatures Red Vikings /99 Auto Football,10.99
FBrelist-080426-0855,TINK HENCE 2025 Bowman #BP-101 Prospects Blue St. Louis Cardinals #/150 Football,4.99
FBrelist-080426-0856,JUNG HOO LEE 2025 Bowman #90 Yellow San Francisco Giants #/75 Football,21.49
FBrelist-080426-0857,KYLE TUCKER 2019 Bowman'S Best #43 Houston Astros RC Rookie Football,3.49
FBrelist-080426-0858,ROQUAN SMITH 2025 Panini Phoenix #96 Blue Hyper Prizm Baltimore Ravens #/199,6.49
FBrelist-080426-0859,JOSH ALLEN 2025 Panini Phoenix #129 Buffalo Bills Football,3.25
FBrelist-080426-0860,BO NIX 2025 Panini Phoenix #83 Denver Broncos Football,2.99
FBrelist-080426-0861,TREVOR LAWRENCE 2025 Panini Phoenix #23 Thunderbirds Jacksonville Jaguars,2.49
FBrelist-080426-0862,TRE HARRIS 2025 Panini Phoenix #160 Red Winter Prizm Los Angeles Chargers #/399,2.99
FBrelist-080426-0863,ZAY FLOWERS 2023 Panini Mosaic NFL Debut Reactive Blue Mosaic Rookie #ND-18 RC,5.49
FBrelist-080426-0864,2015 Bowman Draft #75 Kyle Tucker RC Rookie Astros Cubs Dodgers Football,2.99
FBrelist-080426-0865,COURTLAND SUTTON 2024 Panini Mosaic #20 Elevate Denver Broncos Football,3.49
FBrelist-080426-0866,2024 CLEARLY Donruss Courtland Sutton #18 Denver Broncos Football,3.49
FBrelist-080426-0867,SAM DARNOLD 2021 Panini Select #7 Silver Prizm Die Cut Panthers (Seahawks),3.49
FBrelist-080426-0868,ROYELNY STROP 2025 Bowman Chrome #BCP-221 St Louis Cardinals Football,2.49
FBrelist-080426-0869,JJ WETHERHOLT 2025 Bowman #GL-17 Greatness Loading St. Louis Cardinals Football,2.99
FBrelist-080426-0870,KYLE TUCKER 2019 Topps #60 Houston Astros Football,3.49
FBrelist-080426-0871,KYLE TUCKER 2019 Bowman #94 Astros RC Rookie Football,3.49
FBrelist-080426-0872,GRANT MCCRAY 2025 Topps Chrome Cosmic #28 Ref San Francisco Giants Football,3.49
FBrelist-080426-0873,CJ ABRAMS 2025 Topps Chrome Cosmic #177 Refractor Washington Nationals Football,4.99
FBrelist-080426-0874,JUSTIN VERLANDER 2025 Topps Chrome Cosmic #66 Ref San Francisco Giants Football,2.99
FBrelist-080426-0875,MATT CHAPMAN 2025 Topps Chrome Cosmic #72 Ref San Francisco Giants Football,2.49
FBrelist-080426-0876,JUNG HOO LEE 2025 Topps Chrome Cosmic #64 Ref San Francisco Giants Football,4.99
FBrelist-080426-0877,SAMUEL BASALLO 2026 Topps #TOG-10 Titans of the Game Baltimore Orioles Football,2.99
FBrelist-080426-0878,FERNANDO TATIS JR. 2026 Topps #TOG-19 Titans of the Game San Diego Padres,2.99
FBrelist-080426-0879,ELLY DE LA CRUZ 2026 Topps #TOG-5 Titans of the Game Cincinnati Reds Football,2.99
FBrelist-080426-0880,LIAM DOYLE 2025 Bowman Draft #PP-4 Prized Prospects St. Louis Cardinals Football,5.49
FBrelist-080426-0881,GAVIN KILEN 2025 Bowman Draft #BDC-40 Chrome San Francisco Giants Football,2.99
FBrelist-080426-0882,LIAM DOYLE 2025 Bowman Draft #BDC-12 Chrome St. Louis Cardinals Football,3.49
FBrelist-080426-0883,GAVIN KILEN 2025 Bowman Draft #A-5 Axis Ref San Francisco Giants #/250 Football,4.49
FBrelist-080426-0884,LIAM DOYLE 2025 Bowman Draft #BDC-12 Chrome Ref St. Louis Cardinals Football,7.19
FBrelist-080426-0885,SAMUEL BASALLO 2026 Topps #TOG-10 Titans Of The Game RC Orioles Rookie Football,2.49
FBrelist-080426-0886,MIKE YASTRZEMSKI 2024 Topps #124 All-Star Game San Francisco Giants Football,3.49
