Info,Version=1.0.0,Template=fx_category_template_EBAY_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Action(SiteID=US|Country=US|Currency=USD|Version=1193|CC=UTF-8),CustomLabel,*Category,StoreCategory,*Title,Subtitle,Relationship,*ConditionID,*C:Graded,*C:Sport,*C:Player/Athlete,*C:Parallel/Variety,*C:Manufacturer,C:Season,*C:Features,*C:Set,CD:Grade - (ID: 27502),*C:League,CD:Professional Grader - (ID: 27501),*C:Team,*C:Autographed,CD:Card Condition - (ID: 40001),*C:Card Name,*C:Card Number,CDA:Certification Number - (ID: 27503),*C:Type,C:Signed By,C:Autograph Authentication,C:Year Manufactured,C:Card Size,C:Country/Region of Manufacturer,C:Material,C:Autograph Format,C:Vintage,C:Original/Licensed Reprint,C:Event/Tournament,C:Language,C:Autograph Authentication Number,C:Bundle Description,C:California Prop 65 Warning,C:Card Thickness,C:Custom Bundle,C:Insert Set,C:Print Run,PicURL,GalleryType,*Description,*Format,*Duration,*StartPrice,BuyItNowPrice,*Quantity,PayPalAccepted,PayPalEmailAddress,ImmediatePayRequired,PaymentInstructions,*Location,PostalCode,ShippingType,ShippingService-1:Option,ShippingService-1:FreeShipping,ShippingService-1:Cost,ShippingService-1:AdditionalCost,ShippingService-2:Option,ShippingService-2:Cost,*DispatchTimeMax,PromotionalShippingDiscount,ShippingDiscountProfileID,*ReturnsAcceptedOption,ReturnsWithinOption,RefundOption,ShippingCostPaidByOption,AdditionalDetails,ShippingProfileName,ReturnProfileName,PaymentProfileName,TakeBackPolicyID,ProductCompliancePolicyID,ScheduleTime,BestOfferEnabled,MinimumBestOfferPrice,BestOfferAutoAcceptPrice,*C:Rookie,"*C:Memorabilia",ActiveListings,SoldListings,Confidence,PricingPulledFrom
,,,0,LUKE MCCAFFREY 2024 Panini Absolute Star Gazing #SG-LMY RC Rookie Football,,,,No,,,,,,,,,,,,,,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">LUKE MCCAFFREY 2024 Panini Absolute Star Gazing #SG-LMY RC Rookie Football</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",,,2.49,,,1,,1,,"Scottsdale,AZ",,Flat,,0,,0.0,,,,,,,,,,,,,,,,,,,,No,"No","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=LUKE%20MCCAFFREY%202024%20Panini%20Absolute%20Star%20Gazing%20%23SG-LMY%20RC%20Rookie%20Football&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=LUKE%20MCCAFFREY%202024%20Panini%20Absolute%20Star%20Gazing%20%23SG-LMY%20RC%20Rookie%20Football&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",86%,Luke McCaffrey 2024 Panini Absolute Star Gazing #SG-LMY Rookie RC Commanders
,,,0,MICHAEL PENIX JR. 2024 Panini Illusions #4 RC Falcons Rookie Football,,,,No,,,,,,,,,,,,,,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">MICHAEL PENIX JR. 2024 Panini Illusions #4 RC Falcons Rookie Football</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",,,2.49,,,1,,1,,"Scottsdale,AZ",,Flat,,0,,0.0,,,,,,,,,,,,,,,,,,,,No,"No","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=MICHAEL%20PENIX%20JR.%202024%20Panini%20Illusions%20%234%20RC%20Falcons%20Rookie%20Football&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=MICHAEL%20PENIX%20JR.%202024%20Panini%20Illusions%20%234%20RC%20Falcons%20Rookie%20Football&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",85%,Michael Penix Jr. - 2024 Panini Illusions #4 Retail RC - Atlanta Falcons Rookie
,,,0,KEON COLEMAN 2024 Panini Absolute #BS-KCN RC Bills By Storm Rookie Football,,,,No,,,,,,,,,,,,,,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">KEON COLEMAN 2024 Panini Absolute #BS-KCN RC Bills By Storm Rookie Football</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",,,2.49,,,1,,1,,"Scottsdale,AZ",,Flat,,0,,0.0,,,,,,,,,,,,,,,,,,,,No,"No","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=KEON%20COLEMAN%202024%20Panini%20Absolute%20%23BS-KCN%20RC%20Bills%20By%20Storm%20Rookie%20Football&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=KEON%20COLEMAN%202024%20Panini%20Absolute%20%23BS-KCN%20RC%20Bills%20By%20Storm%20Rookie%20Football&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",89%,Keon Coleman 2024 Panini Absolute By STORM ROOKIE RC Buffalo Bills #BS-KCN
,,,0,ROME ODUNZE 2024 Panini Illusions #14 RC Bears Rookie Football,,,,No,,,,,,,,,,,,,,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">ROME ODUNZE 2024 Panini Illusions #14 RC Bears Rookie Football</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",,,2.49,,,1,,1,,"Scottsdale,AZ",,Flat,,0,,0.0,,,,,,,,,,,,,,,,,,,,No,"No","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=ROME%20ODUNZE%202024%20Panini%20Illusions%20%2314%20RC%20Bears%20Rookie%20Football&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=ROME%20ODUNZE%202024%20Panini%20Illusions%20%2314%20RC%20Bears%20Rookie%20Football&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",81%,2024 Panini Illusions Rome Odunze RC Rookie Card #14 Football
,,,0,XAVIER WORTHY 2024 Topps Chrome Rookies #208 RC KC Chiefs Football,,,,No,,,,,,,,,,,,,,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">XAVIER WORTHY 2024 Topps Chrome Rookies #208 RC KC Chiefs Football</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",,,2.49,,,1,,1,,"Scottsdale,AZ",,Flat,,0,,0.0,,,,,,,,,,,,,,,,,,,,No,"No","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=XAVIER%20WORTHY%202024%20Topps%20Chrome%20Rookies%20%23208%20RC%20KC%20Chiefs%20Football&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=XAVIER%20WORTHY%202024%20Topps%20Chrome%20Rookies%20%23208%20RC%20KC%20Chiefs%20Football&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",76%,2024 Topps Chrome Xavier Worthy #208 Rookie RC KC Chiefs (113U)
,,,0,2024 Topps Chrome MARVIN HARRISON JR. FINESSE RC Rookie #F-5 Cardinals Football,,,,No,,,,,,,,,,,,,,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2024 Topps Chrome MARVIN HARRISON JR. FINESSE RC Rookie #F-5 Cardinals Football</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",,,2.49,,,1,,1,,"Scottsdale,AZ",,Flat,,0,,0.0,,,,,,,,,,,,,,,,,,,,No,"No","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=2024%20Topps%20Chrome%20MARVIN%20HARRISON%20JR.%20FINESSE%20RC%20Rookie%20%23F-5%20Cardinals%20Football&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=2024%20Topps%20Chrome%20MARVIN%20HARRISON%20JR.%20FINESSE%20RC%20Rookie%20%23F-5%20Cardinals%20Football&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",88%,2024 Topps Chrome Football Finesse RC Rookie Marvin Harrison Jr. #F-5 Cardinals
,,,0,ROME ODUNZE 2024 Panini Absolute Star Gazing #SG-ROE RC Bears Rookie Football,,,,No,,,,,,,,,,,,,,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">ROME ODUNZE 2024 Panini Absolute Star Gazing #SG-ROE RC Bears Rookie Football</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",,,2.49,,,1,,1,,"Scottsdale,AZ",,Flat,,0,,0.0,,,,,,,,,,,,,,,,,,,,No,"No","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=ROME%20ODUNZE%202024%20Panini%20Absolute%20Star%20Gazing%20%23SG-ROE%20RC%20Bears%20Rookie%20Football&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=ROME%20ODUNZE%202024%20Panini%20Absolute%20Star%20Gazing%20%23SG-ROE%20RC%20Bears%20Rookie%20Football&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",79%,2024 Panini Absolute Star Gazing ROME ODUNZE #SG-ROE Chicago Bears Rookie RC NFL
,,,0,2024 Bowman Chrome U University Football PICK COMPLETE YOUR SET Pink Lava,,,,No,,,,,,,,,,,,,,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2024 Bowman Chrome U University Football PICK COMPLETE YOUR SET Pink Lava</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",,,2.49,,,1,,1,,"Scottsdale,AZ",,Flat,,0,,0.0,,,,,,,,,,,,,,,,,,,,No,"No","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=2024%20Bowman%20Chrome%20U%20University%20Football%20PICK%20COMPLETE%20YOUR%20SET%20Pink%20Lava&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=2024%20Bowman%20Chrome%20U%20University%20Football%20PICK%20COMPLETE%20YOUR%20SET%20Pink%20Lava&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",81%,🔥 2024 Bowman Chrome U University Football Pick Complete Your Set Pink Lava 🔥
