Info,Version=1.0.0,Template=fx_category_template_EBAY_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Action(SiteID=US|Country=US|Currency=USD|Version=1193|CC=UTF-8),CustomLabel,*Category,StoreCategory,*Title,Subtitle,Relationship,*ConditionID,*C:Graded,*C:Sport,*C:Player/Athlete,*C:Parallel/Variety,*C:Manufacturer,C:Season,*C:Features,*C:Set,CD:Grade - (ID: 27502),*C:League,CD:Professional Grader - (ID: 27501),*C:Team,*C:Autographed,CD:Card Condition - (ID: 40001),*C:Card Name,*C:Card Number,CDA:Certification Number - (ID: 27503),*C:Type,C:Signed By,C:Autograph Authentication,C:Year Manufactured,C:Card Size,C:Country/Region of Manufacturer,C:Material,C:Autograph Format,C:Vintage,C:Original/Licensed Reprint,C:Event/Tournament,C:Language,C:Autograph Authentication Number,C:Bundle Description,C:California Prop 65 Warning,C:Card Thickness,C:Custom Bundle,C:Insert Set,C:Print Run,PicURL,GalleryType,*Description,*Format,*Duration,*StartPrice,BuyItNowPrice,*Quantity,PayPalAccepted,PayPalEmailAddress,ImmediatePayRequired,PaymentInstructions,*Location,PostalCode,ShippingType,ShippingService-1:Option,ShippingService-1:FreeShipping,ShippingService-1:Cost,ShippingService-1:AdditionalCost,ShippingService-2:Option,ShippingService-2:Cost,*DispatchTimeMax,PromotionalShippingDiscount,ShippingDiscountProfileID,*ReturnsAcceptedOption,ReturnsWithinOption,RefundOption,ShippingCostPaidByOption,AdditionalDetails,ShippingProfileName,ReturnProfileName,PaymentProfileName,TakeBackPolicyID,ProductCompliancePolicyID,ScheduleTime,BestOfferEnabled,MinimumBestOfferPrice,BestOfferAutoAcceptPrice,*C:Rookie,"*C:Memorabilia
"
Add,Relist_sale-08-06-26-0023,261328,0,2025 Topps Hobby RIP NIGHT - Elly De La Cruz #11 Red,,,4000,No,BASEBALL,,,,,,,,MLB,,,No,Excellent,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025 Topps Hobby RIP NIGHT - Elly De La Cruz #11 Red</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPrice,GTC,2.49,,1,,ImmediatePayRequired,,United States,,Flat,USPSFirstClass,1,0,,,1,,,,,ReturnsNotAccepted,,,,,,,,,,,,,,,"
"
Add,Relist_sale-08-06-26-0024,261328,0,2025 Topps Series 1 ELLY DE LA CRUZ #SMLB-13 Stars Of MLB,,,4000,No,BASEBALL,,,,,,,,MLB,,,No,Excellent,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025 Topps Series 1 ELLY DE LA CRUZ #SMLB-13 Stars Of MLB</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPrice,GTC,2.49,,1,,ImmediatePayRequired,,United States,,Flat,USPSFirstClass,1,0,,,1,,,,,ReturnsNotAccepted,,,,,,,,,,,,,,,"
"
Add,Relist_sale-08-06-26-0025,261328,0,2024 Bowman - Prospects MAX CLARK #BD-104 (RC) Tigers Rookie,,,4000,No,BASEBALL,,,,,,,,MLB,,,No,Excellent,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2024 Bowman - Prospects MAX CLARK #BD-104 (RC) Tigers Rookie</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPrice,GTC,2.49,,1,,ImmediatePayRequired,,United States,,Flat,USPSFirstClass,1,0,,,1,,,,,ReturnsNotAccepted,,,,,,,,,,,,,,,"
"
Add,Relist_sale-08-06-26-0026,261328,0,2025 Topps Hobby RIP NIGHT - Jackson Holliday #6 Orioles,,,4000,No,BASEBALL,,,,,,,,MLB,,,No,Excellent,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025 Topps Hobby RIP NIGHT - Jackson Holliday #6 Orioles</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPrice,GTC,2.49,,1,,ImmediatePayRequired,,United States,,Flat,USPSFirstClass,1,0,,,1,,,,,ReturnsNotAccepted,,,,,,,,,,,,,,,"
"
Add,Relist_sale-08-06-26-0027,261328,0,2025 Topps Series 1 - BOBBY WITT JR. #GH-6 Royals Greatest Hits 2024,,,4000,No,BASEBALL,,,,,,,,MLB,,,No,Excellent,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025 Topps Series 1 - BOBBY WITT JR. #GH-6 Royals Greatest Hits 2024</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPrice,GTC,2.49,,1,,ImmediatePayRequired,,United States,,Flat,USPSFirstClass,1,0,,,1,,,,,ReturnsNotAccepted,,,,,,,,,,,,,,,"
"
Add,Relist_sale-08-06-26-0028,261328,0,2025 Topps Series 1 RICKEY HENDERSON #T90-46 A’s,,,4000,No,BASEBALL,,,,,,,,MLB,,,No,Excellent,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025 Topps Series 1 RICKEY HENDERSON #T90-46 A’s</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPrice,GTC,2.49,,1,,ImmediatePayRequired,,United States,,Flat,USPSFirstClass,1,0,,,1,,,,,ReturnsNotAccepted,,,,,,,,,,,,,,,"
"
Add,Relist_sale-08-06-26-0029,261328,0,2025 Bowman LUISANGEL ACUNA METS GREATNESS LOADING #GL-11,,,4000,No,BASEBALL,,,,,,,,MLB,,,No,Excellent,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025 Bowman LUISANGEL ACUNA METS GREATNESS LOADING #GL-11</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPrice,GTC,2.49,,1,,ImmediatePayRequired,,United States,,Flat,USPSFirstClass,1,0,,,1,,,,,ReturnsNotAccepted,,,,,,,,,,,,,,,"
"
Add,Relist_sale-08-06-26-0030,261328,0,2025 Bowman Chrome 1st Reptilian Refractor ESTEBAN GONZALEZ #BCP-70 Guardians,,,4000,No,BASEBALL,,,,,,,,MLB,,,No,Excellent,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025 Bowman Chrome 1st Reptilian Refractor ESTEBAN GONZALEZ #BCP-70 Guardians</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPrice,GTC,2.49,,1,,ImmediatePayRequired,,United States,,Flat,USPSFirstClass,1,0,,,1,,,,,ReturnsNotAccepted,,,,,,,,,,,,,,,"
"
Add,Relist_sale-08-06-26-0031,261328,0,2022 Topps Chrome FORMULA 1 - F1 Racers Lewis Hamilton #6 Checker Flag Refractor,,,4000,No,BASEBALL,,,,,,,,MLB,,,No,Excellent,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2022 Topps Chrome FORMULA 1 - F1 Racers Lewis Hamilton #6 Checker Flag Refractor</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPrice,GTC,12.89,,1,,ImmediatePayRequired,,United States,,Flat,USPSFirstClass,1,0,,,1,,,,,ReturnsNotAccepted,,,,,,,,,,,,,,,"
"
Add,Relist_sale-08-06-26-0032,261328,0,2024 Bowman University Chrome - ERIC SINGLETON JR. #71 Fuchsia Georgia Tech,,,4000,No,BASEBALL,,,,,,,,MLB,,,No,Excellent,,,,Sports Trading Card,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2024 Bowman University Chrome - ERIC SINGLETON JR. #71 Fuchsia Georgia Tech</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPrice,GTC,3.79,,1,,ImmediatePayRequired,,United States,,Flat,USPSFirstClass,1,0,,,1,,,,,ReturnsNotAccepted,,,,,,,,,,,,,,,"
"
