Info,Version=1.0.0,Template=fx_category_template_EBAY_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Action(SiteID=US|Country=US|Currency=USD|Version=1193|CC=UTF-8),CustomLabel,*Category,StoreCategory,*Title,Subtitle,Relationship,*ConditionID,*C:Graded,*C:Sport,*C:Player/Athlete,*C:Parallel/Variety,*C:Manufacturer,C:Season,*C:Features,*C:Set,CD:Grade - (ID: 27502),*C:League,CD:Professional Grader - (ID: 27501),*C:Team,*C:Autographed,CD:Card Condition - (ID: 40001),*C:Card Name,*C:Card Number,CDA:Certification Number - (ID: 27503),*C:Type,C:Signed By,C:Autograph Authentication,C:Year Manufactured,C:Card Size,C:Country/Region of Manufacturer,C:Material,C:Autograph Format,C:Vintage,C:Original/Licensed Reprint,C:Event/Tournament,C:Language,C:Autograph Authentication Number,C:Bundle Description,C:California Prop 65 Warning,C:Card Thickness,C:Custom Bundle,C:Insert Set,C:Print Run,PicURL,GalleryType,*Description,*Format,*Duration,*StartPrice,BuyItNowPrice,*Quantity,PayPalAccepted,PayPalEmailAddress,ImmediatePayRequired,PaymentInstructions,*Location,PostalCode,ShippingType,ShippingService-1:Option,ShippingService-1:FreeShipping,ShippingService-1:Cost,ShippingService-1:AdditionalCost,ShippingService-2:Option,ShippingService-2:Cost,*DispatchTimeMax,PromotionalShippingDiscount,ShippingDiscountProfileID,*ReturnsAcceptedOption,ReturnsWithinOption,RefundOption,ShippingCostPaidByOption,AdditionalDetails,ShippingProfileName,ReturnProfileName,PaymentProfileName,TakeBackPolicyID,ProductCompliancePolicyID,ScheduleTime,BestOfferEnabled,MinimumBestOfferPrice,BestOfferAutoAcceptPrice,*C:Rookie,*C:Memorabilia,ActiveListings,SoldListings,Confidence,PricingPulledFrom
Revise,BA-000058-ogxyr,261328,0,2025-26 Topps Chrome TYLER HERRO #188 Red White and Blue Refractor Miami Heat,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025-26 Topps Chrome TYLER HERRO #188 Red White and Blue Refractor Miami Heat</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPriceItem,GTC,2.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=2025-26%20Topps%20Chrome%20TYLER%20HERRO%20%23188%20Red%20White%20and%20Blue%20Refractor%20Miami%20Heat&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=2025-26%20Topps%20Chrome%20TYLER%20HERRO%20%23188%20Red%20White%20and%20Blue%20Refractor%20Miami%20Heat&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",86%,2025-26 Topps Chrome - Tyler Herro #188 Red White & Blue Refractor
Revise,BA-000060-ogxyw,261328,0,2025-26 Topps Chrome TYRESE MAXEY #185 Philadelphia 76ers Basketball,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025-26 Topps Chrome TYRESE MAXEY #185 Philadelphia 76ers Basketball</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPriceItem,GTC,2.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=2025-26%20Topps%20Chrome%20TYRESE%20MAXEY%20%23185%20Philadelphia%2076ers%20Basketball&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=2025-26%20Topps%20Chrome%20TYRESE%20MAXEY%20%23185%20Philadelphia%2076ers%20Basketball&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",68%,2025-26 Topps Chrome Basketball BASE 1-200 You Pick the Card - Complete Your Set
Revise,BA-000061-ogxyy,261328,0,2025-26 Topps Chrome JEREMIAH FEARS #257 New Orleans Pelicans Basketball,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025-26 Topps Chrome JEREMIAH FEARS #257 New Orleans Pelicans Basketball</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPriceItem,GTC,2.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=2025-26%20Topps%20Chrome%20JEREMIAH%20FEARS%20%23257%20New%20Orleans%20Pelicans%20Basketball&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=2025-26%20Topps%20Chrome%20JEREMIAH%20FEARS%20%23257%20New%20Orleans%20Pelicans%20Basketball&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",68%,2025-26 Topps Chrome Basketball - Base Set Singles - Complete your sets!
Revise,BA-000062-ogxz0,261328,0,2025-26 Topps Chrome CASON WALLACE #191 Oklahoma City Thunder Basketball,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025-26 Topps Chrome CASON WALLACE #191 Oklahoma City Thunder Basketball</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPriceItem,GTC,2.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=2025-26%20Topps%20Chrome%20CASON%20WALLACE%20%23191%20Oklahoma%20City%20Thunder%20Basketball&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=2025-26%20Topps%20Chrome%20CASON%20WALLACE%20%23191%20Oklahoma%20City%20Thunder%20Basketball&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",68%,2025-26 Topps Chrome Basketball BASE SINGLES You Pick + 2 Card Min Plz READ!!
Revise,BA-000063-ogxz2,261328,0,2025-26 Topps Chrome ACE BAILEY #GT-20 Go Time Utah Jazz Basketball,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025-26 Topps Chrome ACE BAILEY #GT-20 Go Time Utah Jazz Basketball</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPriceItem,GTC,2.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=2025-26%20Topps%20Chrome%20ACE%20BAILEY%20%23GT-20%20Go%20Time%20Utah%20Jazz%20Basketball&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=2025-26%20Topps%20Chrome%20ACE%20BAILEY%20%23GT-20%20Go%20Time%20Utah%20Jazz%20Basketball&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",84%,2025-26 Topps Chrome Go Time Ace Bailey #GT-20
Revise,BA-000064-ogxz4,261328,0,2025-26 Topps Chrome JALEN Green #BD-8 Ball of Duty Houston Rockets Basketball,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025-26 Topps Chrome JALEN Green #BD-8 Ball of Duty Houston Rockets Basketball</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPriceItem,GTC,2.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=2025-26%20Topps%20Chrome%20JALEN%20Green%20%23BD-8%20Ball%20of%20Duty%20Houston%20Rockets%20Basketball&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=2025-26%20Topps%20Chrome%20JALEN%20Green%20%23BD-8%20Ball%20of%20Duty%20Houston%20Rockets%20Basketball&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",83%,2025-26 Topps Chrome #BD-8 Jalen Green Ball of Duty
Revise,BA-000065-ogxz6,261328,0,2025-26 Topps Chrome KASPARAS JAKUČIONIS #270 Miami Heat Basketball,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025-26 Topps Chrome KASPARAS JAKUČIONIS #270 Miami Heat Basketball</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPriceItem,GTC,2.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=2025-26%20Topps%20Chrome%20KASPARAS%20JAKU%C4%8CIONIS%20%23270%20Miami%20Heat%20Basketball&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=2025-26%20Topps%20Chrome%20KASPARAS%20JAKU%C4%8CIONIS%20%23270%20Miami%20Heat%20Basketball&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",61%,(2 CARD MINIMUM) 2025 Topps Chrome Basketball Refractor/RC/#'d COMPLETE YOUR SET
Revise,BA-000067-ogxza,261328,0,2025-26 Topps Chrome JOEL EMBIID #IP-10 Inspirational Philadelphia 76ers,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""background:#FDFEFE;border:1px solid #CBD4C2;color:#353535;padding:40px;line-height:1.6;font-family:Arial,sans-serif;font-size:16px;""><h1 style=""text-align:center;"">2025-26 Topps Chrome JOEL EMBIID #IP-10 Inspirational Philadelphia 76ers</h1><table style=""width:100%;margin-top:30px;border-spacing:0;""><tr><th align=""left"">Payment</th><td>Payment is due within 4 days. Unpaid items may be canceled and relisted.</td></tr><tr><th align=""left"">Shipping</th><td>Items ship via eBay Standard Envelope. Combined shipping may apply. Usually ships within 1 business day.</td></tr><tr><th align=""left"">Disclaimer</th><td>All cards are sold as-is. Review item condition and images. No refunds or returns. Contact us before leaving negative feedback.</td></tr></table><div style=""text-align:center;margin:2.5rem 0;""><a href=""https://www.tradingcardpricer.com"" style=""text-decoration:none;color:inherit;""><div style=""display:inline-flex;align-items:center;gap:1rem;""><img src=""https://s3.us-east-2.amazonaws.com/tcr.image.bucket/Logos/Priced+by+TCP.png"" alt=""EZ Price by TradingCardPricer"" style=""width:48%;max-width:300px;""><span style=""font-size:2rem;font-weight:bold;"">TradingCardPricer</span></div></a></div><div style=""margin-top:2rem;font-size:16px;""><p style=""font-weight:bold;font-size:1.1em;margin-bottom:0.5rem;"">The EZ Price Advantage—By Sellers, For Sellers</p><p style=""margin-bottom:1rem;"">🚀 <strong>EZ Price - Price Smarter, Sell Faster, Earn More!</strong></p><ul style=""margin-left:1.5rem;padding-left:0;margin-bottom:1.5rem;""><li><strong>Automate Pricing:</strong> Save hours with cutting-edge EZ Price automation.</li><li><strong>Maximize Sales:</strong> Engage buyers with competitive, customizable pricing.</li><li><strong>Boost Productivity:</strong> Spend less time pricing, more time listing and shipping!</li></ul><p style=""margin-top:1rem;"">🔎 <strong>Search EZ Price by TradingCardPricer to unlock smarter selling today!</strong></p></div><p style=""margin-top:20px;""><a href=""https://tradingcardpricer.com""><strong>Search TradingCardPricer and EZ Price to learn how our industry first EZ Price service helps sellers!</strong></a></p></div>
",FixedPriceItem,GTC,2.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_dcat=261328&_fsrp=1&rt=nc&_from=R40&_nkw=2025-26%20Topps%20Chrome%20JOEL%20EMBIID%20%23IP-10%20Inspirational%20Philadelphia%2076ers&_sacat=0&_sop=15&rt=nc&LH_BIN=1"", ""Active"")","=HYPERLINK(""https://www.ebay.com/sch/261328/i.html?_from=R40&_nkw=2025-26%20Topps%20Chrome%20JOEL%20EMBIID%20%23IP-10%20Inspirational%20Philadelphia%2076ers&_sacat=0&LH_Sold=1&LH_Complete=1&_sop=13"", ""Completed"")",83%,Joel Embiid 2025-26 Topps Chrome Inspirational #IP-10 Philadelphia 76ers
